id,tweets
472,most mentioned us stocks on reddit in past hours tesla stock
473,tesla stock teslas elon musk is analyzing investment opportunities in meicos northern state of nuevo leon
474,tesla stock baggiesfuture round trippers are so sensitive
475,tesla stock great recovery today looking for tomorrow
476,i am long tesla stock currently
477,tesla stock held and recaptured the level i created a plan and felt really good with my eecution getting in prior to eot thank you for the confidence boost tesla stock c holding calls start end day
478,tesla stock tanks tomorrow with will be a good opportunity to add shares and calls for a swing under soon
479,my tin foil hat theory selling shares in the open market and not block trade through gsms is because he want retail investors and people who believe in tesla to buy tesla stock for cheap your thoughts
480,followed the tesla stock p
481,tesla stock was down most likely from elon selling for twitter and closed at hopefully the selling is over and we can get focused on q long and strong
482,most mentioned tickers on twitter last hour tesla stock
483,most mentioned tickers on wallstreetbets last hour tesla stock
484,and he was actually thinking about shorting tesla stock until his kids told him how great it was also during initial bull run he actually lost money while people making to gains
485,tesla stock must be following the
486,p to tesla stock p to p to c to small gains adds up join a service that shows the actual entries and eits not the peak tesla stock join and trade our powerful watchlist
487,days left till the twitter overhang lifts tesla stock
488,so does elon drop the s today or wait until the last minute so he can dump another few million at the open tomorrow tesla stock twtr
489,scanner play swing tesla stock c delayed still viable
490,this market fucking sucks tesla stock
491,tesla stock is going below and it will continue its decline falling below the mark this year
492,what are the odds we get a funding secured tweet this week tesla stock
493,and that is a wrap pretty quiet day markets showing resiliency with big earnings on tap in the am tesla stock very nice reversal candle notable hagn
494,said he would lower prices as and input costs stabilized the announcement that tesla stock is lowering prices in is keeping his promisewhy is this bad news
495,todays top most controversial stock tickers mention count and sentiment according to wsb tesla stock bullish bullish bullish bullish bearish gathered from comments
496,analyst just said on that his price target on tesla stock which implies a double from here is based on very conservative assumptions sorry bulls the bubble is still alive and well and the pain has really only begun
497,reuters tesla inc chief eecutive elon musk is considering investing in the northern meican state of nuevo leon which borders teas two people with knowledge of the matter said on monday tesla stock
498,todays new week low list for tesla stock
499,china hnag seng was down like while usa market up almost dont tell me that money come here bs or this is usa market bs china is the world global ecoenmy all world needs them so something just too fishy which is election time tesla stock
500,tesla stock with some amazing price action in todays session
501,tesla stock swinging half my contracts see you tomorrow
502,tesla stock oct put underlying difference daily volume volume oi iv bidask
503,todays free play recap tesla stock puts hope you all banked and follow for more free plays
504,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
505,i dunno i accidentally just bought some more tesla stock
506,the only setup low quality but a setup short was tesla stock n of course tsla pulled back lol
507,tesla stock this day rally has been cute tanks tomorrow just watch
508,tesla stock look at the one month chart down down on the day still and hit a week low today
509,will tesla stock hit this this year no yes yes
510,tesla stock talk live
511,tesla stock whoever is eecuting the musk sales should be absolutely smashing the bid right now through close
512,i guess what will make this go on a massive rally is an offtake agreement with a big name like tesla stock etc but ceo said they still are letting all their options open to maybe partner up with a large miner instead of a an offtakebut one of these is the last missing piece
513,tesla stock tesla power hour right now people cashing out gains for beer and wine semi truck
514,tesla stock again elon have tomorrow and wednesday to sell more to close deal by friday so cathie buys and retail buys wont pump this till he is done bears will short at every pump since they know elon sell will pressure again
515,tesla stock lolz eod prices matter
516,do you think elon will announce hes done selling tesla stock today after close
517,tesla stock spy hit now we can rally for more green days this week
518,tesla stock your ceo is dumping and you are buying why
519,the tesla stock bull case will continue to shift and morph as each one fails and the stock price deteriorates over the coming year
520,buy tesla stock and hodl yes its that simple
521,do you smell that its the smell of the last bear market rally tesla stock tesla stock q
522,market and vi both green today hmmm tesla stock tesla stock
523,imo better to stay neutral or slightly bearish after no news rally and earnings are here for tesla stock those high flying pricing needs much better earning and miles ahead leadership for years cash or short term interest earning is not always bad
524,unfortunately it doesnt always work that way without pr shareholders suffer even with great results tesla stock doesnt get a pass
525,tesla stock this day rally has been cute tanks tomorrow just watch
526,tesla stock puts printing already
527,my biggest ira losses are tsla and in that order not selling anything staying long will add more tesla stock this week
528,whats the put to call ratio for tesla stock
529,whos going long tesla stock into the close not me
530,plot twist what if elon was not selling today but buying tesla stock
531,twitter overhang i believe is very real and was a huge hit on tesla stock but thank god its almost over and we can concentrate on tesla growth and innovation again i still am so glad elon bought twitter despite the short term effect on tesla stock
532,tesla stock is currently bearish target
533,what will tesla stock asp be in assuming they delivered a cheaper day k model
534,i have been investing years on i added to my tesla stock friday and today in isa tafree own decision a low price atb dsb
535,lol the tesla stock price cut is definitely accretive to eps yes its an absolute nobrainer they just never thought of it until they were choking on overproduction and inventory
536,youre waiting for tesla stock to drop to a share price of before covering your short you think a pe of against last quarters earnings annualized is fair value for a company growing earnings by per year
537,tesla tesla stock alibaba and taiwan semiconductor all hit new week lows today is anyone buying at these levels
538,who bought the dip today tesla stock
539,are you done selling tesla stock
540,it is a bloodbath on the chinese stocks included this is also a signal to companies that heavily rely on china as tesla stock
541,anyone know teslas q asp tesla stock
542,ticker tesla stock strike call epiring on bought contracts premium value m price paid spot price
543,hes lowballing good for tesla stock
544,i am sleeping naked tonight if tesla stock does turn green today
545,tesla stock needs to confirm tomorrow morning and break highs in days still downgrades epected
546,gap filled on tesla stock thanks for the money you jerk market makers now suck my ass bye bye
547,amazing how tesla stock is still valued above b it is the eact same bubble and eact type of buyer
548,cant be bullish with china cutting on iphone production musk might sell tesla stock shares tomorrow will er somewhat impacted as did
549,lol tesla stock green day incoming very nice come back
550,told you jonas would turn the stock higher tesla stock
551,ticker tesla stock strike call epiring on bought contracts premium value m price paid spot price
552,yeah true and he will probably buy back some shares in the near future because he knows that he once said he is done selling i trust him to remember this breach of promise tesla stock
553,tesla stock is going green
554,trade ideas tesla stock delayed nov p still actionable
555,i love it haha tesla stock
556,do you invest in companies with ties to elon musk tesla stock
557,tesla stock now has a bd failure on daily n a double bottom
558,tesla stock tryin to go green
559,sadly the man can do not sht to manipulate the market if he could tesla stock will be at instead of
560,tesla stock red to green today
561,please send me your tesla stock year end call options ill need them for my lawsuit
562,absolute insanity and cant get media to say anything about dangers of fornicating in a tesla stock at high speeds with no driver
563,what a comeback we are seeing in tesla stock today
564,technically in the net hours when the form comes out thats the sec requirement however tesla stock seems to file more quickly then that so perhaps by pm est tonight
565,bro he called the eact bottom of the day thats not easy he does it regularly he understands how tesla stock moves
566,evs caught a buyer tesla stock
567,tesla stock calls taken this morning up nicely
568,hes buying tesla stock
569,eit tesla stock for profit
570,the low is in everyone buying eoy tesla stock
571,tesla stock huge day
572,the put flow today is m vs m call flow on tesla stock nice run up on that squeeze i missed it but caught earlier at on weeklys looking for the flippening
573,tesla stock intraday gapclose probably not sustainable tomorrow morning another selloff and downgrades
574,i took some tesla stock and now magic
575,might go green
576,i am one of the few to not cut my pt on tesla stock its still
577,is claimed they are charging van with accident because they did not have dedicated green arrow ignoring the high speed with no one behind the wheel in the tesla stock we almost mile from intersection when van began and almost finished turn
578,elon will file all sales at once on wednesday we have one more day for discounted accumulation imo tesla stock
579,one thing i will say this overhang and stock split has been a great time to add more tesla stock in it for the long run
580,bought the kids more tesla stock today in their roth nibbled on a little more myself playing a dca at this point
581,well should as tesla stock s stock is more valuable than all automakers combined so it should outsold every other brand combined said by my friend
582,is the bottom in tesla stock
583,tesla stock has been tracking many other stocks today see affirm n rivian as eamples price action today does not suggest any impact from elon selling or not
584,think tesla stock for short term trade using options is a great rr
585,tesla stock can go as low as
586,from this mornings lows tesla stock has added almost an entire ford motors in market cap the value put on this company is the biggest fraud of all time nothing even comes close
587,is from todays lows bless the souls that bought it for under
588,also bought some tesla stock put spreads epiry
589,tesla stock china numbers are down significantly thats massive
590,tesla stock rsi is at this tanks
591,tesla stock oct puts strong resistance at
592,im a big tesla stock investor in april in august and now october ive heard that hes done selling each time thats strikes care to elaborate
593,tesla stock swinging puts
594,tesla stock i hate to say this is the bottom so ill just say i drove by the fork in the road and went straight
595,notable strong watches into close tesla stock
596,who bought tesla stock under
597,what if he doesnt sell tesla stock
598,is elon done selling for the twitter purchase tesla stock
599,hey any thoughts about when we hear about a new ceo compensation plan for tesla stock
600,for the record i do not think elon was selling today most ev stocks with china eposure are down today tesla stock
601,holly tesla stock tesla cuts the price of cars in china and shares drop to a new week low only to come back and rally to close the day like nothing happens
602,is todays pa is coz elon selling image when him buys in again today tesla stock has been pumping intra like crazy
603,will pass tesla stock in market cap in the coming years
604,wait guys dont buy yet needs to clear will trigger tesla stock
605,you could be right here tesla stock to close green
606,investments and fan clubs are not the same can have both and not mi them its also ok to not sec on everything and still be invested in tesla stock and have tons of their products and not have a servile mentality towards him few get this
607,tesla stock call profit update alert price current price current profit
608,tesla stock oct put underlying difference daily volume volume oi iv bidask
609,the valuation of tesla stock bil vs bil reflects the difference in growth potential
610,tesla stock talk musk looking for investment opportunities in northern meico nhod
611,in past discussions with tesla stock ir its clear the q filing date is not a trigger for reopening the tsla trading window i am fairly confident now its hours after an earnings event or any another k event that contains mnpi
612,tesla stock goin for green talk coming
613,lets test the wisdom of the crowd was elon selling tesla stock shares today to fund the twitter deal
614,tesla stock points from going green
615,tesla stock price gaps = reminder upside = presplit down = prepre split
616,tesla stock will be green today all shorts dumping their shorts close to today massive buyers
617,so elon done selling i guess nobody knows how you doing with big loss with tesla stock mr wonderful on cnbc reported that he sold his tesla shares along with many tech stockshe said it is not the time
618,tesla tesla stock alibaba and taiwan semiconductor all hit new week lows today
619,free trade tesla stock puts at
620,ive been saying the same thing since tesla stock keeps pumping though
621,tesla stock call buying program c c c are they gonna close it green
622,tesla stock now points off the lows and hammer candle forms with macd nearing bullish cross would be fun if elon discloses he doesnt need to sell any more stock for twitter deal
623,upside buyers are buying the upside tesla stock has now gone vertical new h oh dizzle
624,ark invests newletter today tesla could epand its addressable market tenfold by cutting cost of an ev in half cathie woods tesla stock call by
625,by the way adam jonas had ridiculously low estimates for q so him cutting any numbers going forward has to be questioned tesla stock
626,i thought about getting some calls after seeing your post but was too busy loading tesla stock calls and selling my calls from last week
627,are you done selling tesla stock
628,ecited to short tesla stock on the net bounce to a lower high gimme one more run to
629,tesla stock lovely got in at the level
630,are you done selling tesla stock stock
631,tesla stock teslas elon musk is analyzing investment opportunities in meicos northern state of nuevo leon benzinga pm et reuters citing wsj
632,long tesla stock scratch
633,tesla stock talk musk looking for investment opportunities in northern meico
634,tesla stock winners and more shared in my weekly plan all shared last night with my team and all actionable setups triggered today are eactly why im raising prices on
635,in addition to the classaction lawsuit filed on heels of s action against tesla stock for deceptive and misleading advertising dmv can order restitution to customers who paid in full at purchase and revoke suspend ca dealer license
636,tesla stock another pump and dump
637,if tesla stock finishes in the green i will take a big ass shot for my followers at the beach im at in maui hi
638,tesla stock i thought elon was supposed to e selling not buying
639,nice move today ma or ma trip for me is achievable you need to look at tesla stock always today it could have collapsed and it recovered nicely on a important techincal level
640,tesla stock doing it rg points shy
641,tesla stock elon have to sell shares
642,anyone shorting tesla stock this year have you covered yet if yes at what price if no what share price are you waiting for
643,tesla raises prices elon so greedy teslas so epensive tesla lowers prices tesla has demand problems tesla stock
644,longer term right now that zone comes and holds or recaptures will be good or above for now tesla stock
645,plot twist elons buying tesla stock
646,picked up some today for the low lows as we should see market weakness for the rest of the week big names like tesla stock and will really add fuel the downfall as they bleed lower
647,took trades win rate p gt tesla stock p gt overall meh day super choppy day killed it in the morning with spy puts but tesla made me go red today will be back tomorrow and gain back what i lost
648,looks like elon is done selling tesla stock eciting times ahead
649,tesla pt cut to from at morgan stanley so about upside for tesla stock from here oh and analysts
650,tesla stock bought put again thank you
651,tesla stock has responded to me the trading policy shown above is not our trading policy it is an old disclosure connected with a cap raise my conclusion todays decline could reflect elon selling the china price cut is actually accretive to eps
652,did you even listen to it the point is that human ingenuity is not enough even in the best case if we magically found a massive reserve as large as all oil ever etracted it would only last one more doubling cycle which may only last for one decade bearish oil go tesla stock
653,breaking tesla stock sunk to a new week low this morning on rumors of elon musk selling stock but has recovered significantly since then on news that he doesnt start selling until tomorrow tesla stock q
654,tesla stock all high on hopium it feels
655,china markets almost limit down japan currency crashing and pumping and as of this tweet tesla stock breaks and reverses points after more bad news if it seems like nothing makes sense right now thats because nothing makes sense
656,tesla stock sold me calls easy
657,tesla stock level support held good bounce
658,market shows some strength gt can test gt can test tesla stock gt can test can test can test
659,would be quite a reversal if tesla stock closes green today
660,think once the filings hit elon sold some tesla stock to help fund the deal could be as early as tomorrow or more likely wednesdaythurs firms up more just grind higher into friday imo
661,adam who forget him i support tesla stock even when macro interferes the demand is still there and will remain and when the ai has their breakthrough after the auto label breakthroughthey can all kiss the ring
662,scroll back he was millionaire before that bubble i first found him in mid throwing around figures on tesla stock
663,tesla stock inching towards that rg
664,tesla trying to make a come back as the market sniffs elon being almost done if not done already selling tesla stock to fund twitter purchase
665,most mentioned tickers on twitter last hour tesla stock
666,most mentioned tickers on wallstreetbets last hour tesla stock
667,gave tesla stock and and calls all up fat congrats
668,trading idea tesla stock calls epire at
669,i think this post is for tesla stock owners and lovers help us lord jesus we are in painpain
670,before covid was trading around around around around tesla stock ish before all the free printed money started bombarding the markets thats why im scared theres more downside still too
671,tesla stock undisputed leader in where not even in your neighborhood is dropping the values of the cars because is undisputed or they dont have more space to store them in europa has already just of all market tesla stock not even
672,tesla stock is only in the st inning of its first game electric vehicles robotais robotrucking electric grid teslabot ai teslahomes evtol jets flying cars i cant even guess this is opinion
673,tesla stock up from session lows as traders digest that cars chinese or not still arent the business of the co but the stonk is tesla stock q
674,tesla stock the stream seems to think elon sold a few million shares in first hour or so today assumption that selling not complete ie a repeat of todays price action for tomorrow nov call verticals limit credit plan is to take profits if dip under
675,if a company doesnt have a history if giving and meeting financial guidance and mgmt keeps guiding for high growth ws tends to take what that company is saying and reduce the growth assumptions that mgmt is saying tesla stock is not unique here
676,ok i try to tweet less busy with buying selling calls puts on tesla stock almost all day i moves that stick elon omg
677,i think some of us tesla stock people need to learn how to do this a bit were so busy defending shit from tesla stock q all the time waste of time really they seem lost and we seem lost to them
678,tesla stock maybe to fill the higher gap from this morning i have a position
679,life of a tesla stock investor just played out on where says no china demand issues and everyone follows his statements with china demand concerns i think tesla should prove then sue these clueless pundits including cnbc
680,tesla stock in greek mythology the siren is the one that one that caused all the shipwrecks
681,read tesla earnings as reinforcement on your decision to be long tesla stock and buy any dips
682,im back in tesla stock its my biggest position my current avg price is swing
683,psyche elon actually bought tesla stock today i actually have no idea but would be fun
684,do you avoid stocks in general or tesla stock specifically if so is it to be unbiased or other reasons
685,honestly dont get it why tesla stock is down the china price cut if not positive is not negative either must be selling his shares get it done in one block if so
686,give tesla stock an upgrade counter that chess move
687,tesla stock stc tsla call from gain
688,why wait would love to hear a reasonable take on why tesla stock should be worth th todays value
689,hey elon do you plan to sell mpre tesla stock shares
690,tesla stock is a hard pass nowwait until tanks the share to the earths core
691,okey so ive been with since all the way up to and have been investing some money into it always believed in the companybut now when it just keeps going down im starting to have my doubts whats your thoughts tesla stock
692,did see some byd evs which is funny given the hqs proimity to tesla stock
693,ticker tesla stock strike call epiring on bought contracts premium value m price paid spot price
694,when adam jonas at ms downgrades tesla you do what tesla stock
695,bought tesla stock at and sold it for quick gain
696,tesla stock phew thought i was gonna have to give handys behind wendys but looks like it made a u turn please break and run like t hill for a yard td catch
697,simple answer professional management something tesla stock will get before forced to get as elron is removed gang you have to consider this i know you dont like but you must consider if youre serious and not just gambling for fun
698,if tesla stock does not make you want to throw something today you are not human
699,tesla stock eye of the tiger
700,another tesla stock bullfight
701,tesla stock hop on board or you will miss out
702,the real problem is still coming all new model cars have recalls he didnt take that into account when pricing the tesla and its starting to hit him in the coming years a few more big recalls will force prices way up tesla stock is already over priced but its gonna get worse
703,bought more tesla stock today
704,looks like elon is done selling tesla stock
705,i think twitter deal is finally completed bro in a few days and then overhang over twitter price up today to and tesla stock recovering
706,how about my ovn and cash session points points now about to hit my shorts have been bagged tesla stock
707,ticker tesla stock strike call epiring on bought contracts premium value m price paid spot price
708,tesla is good stuff tesla stock
709,aint selling tesla stock he has enough friends to help out into buying twitter these guys will make a fortune of it
710,which group of stocks will produce higher returns semis or big tech from here for net years tesla stock
711,etra etra tesla stock is the worlds most undervalued company
712,in tesla stock calls with b
713,tesla stock must close greenee
714,after trading for years this is how to stay profitable and consistent tesla stock
715,but tesla stock and have revenue from china
716,tesla stock off the low
717,are you referring to tesla stock holders or tesla stock car owners
718,shorting tesla stock here
719,because hybrid is far more efficient at delivering every single goal including net carbon that elron tesla stock thoughtlessly stutters throughthen hard nods giving himself for approval of his own bs to date toyo has out greened tesla stock by orders of magnitude fact
720,its the net tesla stock they said might as well if thats how they really feel lol
721,for once i hope it better be elon selling today tesla stock
722,looking forward for elon tweet that i will not be selling any more shares this year tesla stock
723,do you sometimes feel like if you had a crystal ball that could tell you the future that no one would believe you go back years in tesla stock and imagine how people would react to the stock price now
724,near again setting up for if it gets through by tomorrow held today possible we see a move towards if theres a positive reaction to earnings tesla stock can bounce towards if it holds over the net days
725,q will be huge tesla stock sellers will cry
726,in elon announces he gonna buy because he wanna take care of the bots in youtube tesla stock shares crash to in an hour its just a joke im going to bed good night
727,when will you start cleaning twitter write any stock ticker such as tesla stock and its freaking bots everywhere
728,tesla stock wait for the idiots to get stopped out at and then go long for a trade
729,so are we doing this gt pin tesla stock
730,got in at today tesla stock
731,tesla stock been looking real scary lately elon must be pivoting
732,its temporary quite oversold and i wouldnt short it here waiting for a rip to shake out the weak hands on tesla stock short
733,i dont know porsche seem to be doing just fine by themselves and these stocks are all up today while tesla stock is down
734,tesla stock taking profits on some long to cut some eposure as its an underperformer
735,yall permabulls just got tesla stock back up into his sell zone hell snatch that donation right up
736,morgan stanley just lowered its price target on tesla tesla stock to from while maintaining its overweight rating
737,did i really just miss the opportunity to buy tesla stock at damnitttttt someone got an incredible deal
738,impressive recovery in tesla stock unfortunately above our target below is a short to but as long as holds its ok for now
739,tesla stock green by days end
740,tesla pt cut to from at morgan stanley tesla stock
741,what if bought tesla stock shares today while everyone says he is selling them
742,sometime things might look like a war directionally tesla stock
743,i hope bought tesla stock shares today while everyone says he is selling them
744,by when will be finished selling stock investors are eager to know tesla stock
745,last note any overnight news on funding secured would require lot of effort to hedge tesla stock out for the day good luck
746,nice run up tesla stock same into close for he who dwells in the shelter of the most high will rest in the shadow of the almighty
747,elon are you done selling tesla stock
748,gotta love the demand at these levels tesla stock
749,loading up on tesla stock
750,dont understand the terminology but the price is still showing a bull bias to the tesla stock
751,time to may be cut down the ping between spreads on a time scale again do ur own dd good luck tesla stock
752,highly unusual if he sold before hours after the tesla stock q dropped
753,as we noted today tesla stock looking very bearishwith breakdown of the support at
754,hi are you selling tesla stock shares today blink once for yes twice for no
755,tesla stock turning positive im out
756,tesla stock doing the same thing as did before it dumped if tesla stock loses the chinese market its over for them
757,ten stocks trending on discord for monday october tesla stock
758,its the level below which it gets bearish towards tesla stock
759,do what is right good luck tesla stock
760,still cant believe tesla stock is trading at ttm pe so most people think tesla isnt going to grow at all over the net few years
761,may be flip the algo to owning previous day inventory ie friday instead of trying to pin within todays cash market openday ranges it might serve well directionally thats how packets seems to be stacking slowly once again do ur own dd tesla stock
762,it has just been listed and still needs to stand the test of time and for now it is still a big gap from tesla stock
763,the most genuine definition of wealth is the ability to wake up and live on your own termsif you truly understand those words find stock and invest but not just any stock portfolio stocks like tesla stock
764,tesla stock short is like a sirens song double top omg
765,buying some tesla stock calls for friday gap fill in the works
766,good to know all of tesla stock demand issues were taken care of at eactly today
767,tesla stock was stopped above unfortunately forced it
768,it can get ugly despite having the fastest compute do ur own dd tesla stock
769,weird ive gained tesla stock maybe youre doing it wrong
770,make money is so easy tesla stock never let you down
771,electric vehicle tesla stock
772,these are the trending stocks tesla stock
773,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
774,who is bidding up tesla stock even after knowing elon has to sell it in billions bro cant you wait to let it slide till
775,tesla stock rallied strongly off the level all the way back up to and change
776,so interesting continues to hold steady even with certain stocks tanking like tesla stock
777,not a lot of tesla stock trading volume or selling pressure for elon to raise significant money
778,breakout and watch it fly like crazy tech stocks flying tesla stock
779,many said this last year but pain no light ahead but dark lesson learned fed gt tesla stock and combined
780,tesla stock falling is unlikely diddily ding dong due to the china price cut tsla has cut pricesies in china beforinoe wo any riddlyreaction cut shouldnt have been a surprise to anyone paying attention afteroo the q vol miss likely riddlyreflects elon seldiddlyelling shares
781,kaiin auto holdings pocco electric vehicle production and sales target of vehicles over three years tesla stock
782,stfr quants ought to be cautious tesla stock
783,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
784,ticker tesla stock strike put epiring on bought contracts premium value m price paid spot price
785,tesla stock to great short
786,did we bottom yet tesla stock if no why
787,oddly enough burst is quiet close to net fomc so figure out how you would like to manage your inventory and hedges infor tesla stock fund managers wouldnt prefer to be under positioned to miss upon any significant rally in coming days
788,thats when i started buying tesla stock
789,its amazing how offended people get when you short tesla stock which to me makes it all the more intriguing
790,tesla stock with before
791,if tesla stock comes up to above i will start looking for another entry for swing puts months out
792,zero catalyst for the stock to surge all the news is negative and the overall market direction is down until year end tesla stock
793,my retirement investment of tesla stock has lost a luury house in manhattan beach as of today thank you you are a funny guyreally a funny guy
794,maths is simple for greedy hf traders if dont allow time for reload youll get bloody trapped awfully bad as time ticks for hangover to burst tesla stock
795,tesla stock still looks like a short
796,haha and then you complain about elonmusk a lot i think you are have problem you earning from tesla stock stock but when you loose small money you will start complaining elon and tsla need doctor
797,tesla stock is the net major level to watch after todays low of below that we bring the low s into play then break the c note keep watching for oversold spots and good areas to put money to work with monthly inflows lots of noise in this name right now
798,perhaps an unpopular opinion at the moment tesla price drops in china very bullish now and for the future tesla stock
799,buy the hong king dip nfa the bottom is in tesla stock
800,wouldnt be surprised to see tesla stock again by net week
801,tesla stock share real time billionaire
802,i feel like things are setting up for tesla stock to go on a crazy run
803,so are you buying tesla stock today
804,what was tesla stock market cap at previous price cuts think about that
805,a day of reckoning is seriously coming for the valuation of tesla stock
806,tesla stock isnt falling because of the price cuts
807,move of the day little surprised apple is up today for one price hikes could be problem at time when consumers cutting back on streaming two other us stocks with big eposure to china like and tesla stock are lower on regulatory worries bur up
808,adds to tesla stock today lt account performing today
809,who cares anymore that tesla stock stock is down over from the highs
810,i keep insisting elon is not selling more shares i could be wrong but i think he is making every effort to raise outside capital to fill any gaps in fact i think he may even buy back some tesla stock shares when the deal closes while others epect him to sell i epect him to buy
811,tesla stock volume just blew past its day average of m with minutes of trading to go on pace to top m shares dollars will be watching for a form tonight or tomorrow morning
812,tesla stock will never go down without elon selling talking bs i think you are right
813,tesla stock hs pattern min tf has not broken neck line but if it does then we should have a move to
814,lets gooo tesla stock
815,most mentioned tickers on twitter last hour tesla stock
816,starlinks profound impact will be felt in longer term with future generations of kids in remote areas should reward one srsly tesla stock
817,how we should actually call this tesla stock
818,same applies for plumbers collecting change everyday and getting rich its kind of over tesla stock
819,imo today will mark the day we look back and say it was the top obviously tesla stock cutting prices in china is a major negative turning pt for the company i shorted the stock and sold the friday put
820,tesla stock short cts stop
821,hf should take a break from tesla stock imo
822,tesla stock holding is good and it moved away fast from it
823,imo today will mark the day we look back and say it was the top obviously tesla stock cutting prices in china is a major negative turning pt for the company i shorted the stock and sold the friday put
824,actual portafolio on tesla stock = shares on = shares
825,musk has taken out tens of billions in loans against his falling tesla stock stocks in order to trash twitter he may be feeling a little less generous
826,indeed tesla is the standard the company has developed a very innovative and comprehensive business model for sustainable ev and green energy transition simply tesla stock has created a turnkey solution for the world to preserve the environment and meet its long term energy needs
827,i think tesla stock is worth today yes after all splits
828,huge volume took tesla stock below but straight up since then still red though low is around
829,tesla stock failed and briefly dipped under recovered strongly and setting up for a failed breakdown if we get a close above we might see continuation tomorrow in which case id be really interested in playing a move towards
830,tesla stock will close green today today was capitulation sold m shares and is done
831,in the uk we have an isa all gains are tafree for life sipp is for pension k style investment i bought more tesla stock on friday in my isa
832,threadpotential near term squeezer tesla stock
833,depending on tesla stock closes is how the will close the most important thing is hold support as that is where the majority of stop losses will be set a crack of could lead to another small pull back today
834,after overhang lift if in elon gonna sell shares for yz company for another you will tesla stock
835,i dont like the risk reward as much maybe if im doing puts on ridiculous tesla stock is high but not ridiculous
836,tesla stock will not be an unreasonable detractor within performance attribution of contributor slowly from here on
837,tesla stock once again mms laughing at the level
838,in the midst of everything we forget to thank the og tesla stock investors who believed in when everyone was against him they made it happen along with
839,time to flip tesla stock submarine from ocean floor and sail on the clear waters
840,frankly i wish the sandp had just kept out of it now tesla stock is subject to all the shenanigans of those players
841,already sold my puts and bought the dip this morning go tesla stock
842,i love it masterpiece sell everything and buy tesla stock and
843,funding seems to be almost secured tesla stock
844,its good tesla stock managed to escape
845,it could also mean tomorrow is another day of selling tesla stock
846,instead of obsessing over tesla stock research other companies that might help you recoup the losses for your investors unreal to think you manage others funds
847,we have just passed the daily average volume for tesla stock
848,i bought tesla stock at the lowest price tonight
849,tesla stock is not chinese stock dear
850,hey gary tesla stock is a massive pump and dump thats all it is mental gymnastics and gaslighting wont change that
851,any delay in deal would really piss off tesla stock shareholders manda arbs and tesla shareholders are strange bedfellows
852,so i bought tesla stock at the lowest price tonight
853,buy orders flowing in about to pop any minute tesla stock
854,theyll do that by cutting their noneistent gaap profits in half tesla stock
855,because i bought tesla stock at the lowest price tonight
856,or were tesla stock sh back in and are familiar w tesla stock volatility believe after nov elections macro will start to clear up christmas shopping will resume and tesla stock will reach new ah on fsd improvements k q and semi deliveries and new tesla stock institutional buyers not advice
857,long and strong till the very end tesla stock
858,plan on dy hitting in the net dayshowever sept th price action precludes a run to thus a breakin beak of spreads are paying to let that sink in tesla stock
859,taking a big dump as if investors telling the company they have to refocus mattered drag the market and tesla stock with you please
860,rick youre gonna miss out tesla stock
861,do we consider grifting and fraud great things now tesla stock
862,any tesla stock puts this week elon most likely selling tomorrow
863,got another nice chuckle off the call this morning used to be that when you hit ^f on a q and there was subpoena all over it was a big deal less so in todays environment tesla stock
864,look at todays volume elon is sellingsold today to close the twitter deal on friday get ready for tesla stock
865,can you imagine pretending to give a crap about the environment promoting an epensive useless vehicle with all of the embodied carbon for its manufacture because you want to see your tesla stock stock go up
866,lets go to europe tesla stock
867,tesla stock was perfect short setup divergent double top into r
868,beta yet elon doesnt sell and tesla stock rip their face off when he announces funding secured lol
869,tesla stock cfo said on their q call that they dont epect cogs benefits from recent commod costs to help out gms much if any in q and a slight benefit into so any pricing changes prob largely a gm detractor short term
870,i got worked over by tesla stock big gain st trade nd short cts gain i said be earlier rd short be then th short entry passed lmao jv
871,tesla stock waiting for right shoulder to form
872,the thing about tesla stock is at the moment there are other stocks with better investment return rates in the net years try not to be too wedded to one stock the whole industry is down right now and there are so many buying opportunities like
873,the stupidity and delusion of tesla stock hodlers is quite amazing here on fintwit
874,tesla stock line sand rest of day on min
875,morning lows in tesla stock were driven by news of price cuts in china not elon selling he has to wait hours from the filing of the q to sell shares so epect a test of support at tomorrow tesla stock q
876,tesla stock follow please
877,best trading day ever tesla stock bought at big dip many fools were selling
878,how is tesla stock stock open high low close volume m should i buy indeed
879,the tesla stock bullshit has been endless
880,then one day i canceled all the noise sticked with very few tickers to not stretch myself and my ammo out i stick to at times and i never hold stocks overnight i simply find the levels to my only ticker once it gets close to my lowest point i go in for upside
881,nibbled some tesla stock
882,tesla stock long put scalping
883,so future impact and epectations for tesla stock good free cash epected to be deployed into production ramp up high efficiency will continue to reduce operational costs randd is epected to ease semiconductor issues more investment into energy storage end
884,south koreas mirae asset is planning to commit about million to help finance elon musks acquisition of twitter tesla stock reuters
885,yeah get whats needed sold tesla stock let us buy the dips and then we can get on to an overdue megaramp
886,tesla stock oct put underlying difference daily volume volume oi iv bidask
887,tesla stock nov put underlying difference daily volume volume oi iv bidask
888,of course tesla stock fails on divergent double top without me thats fine we r going for another setup
